,Shape_Area,ADM2_PCODE,ADM2_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
301,0.16510706,PK708,Jaffarabad,0.0,6132.783981889486,59790.6172426343,45895.9279409945,9149.491611465812,15975.671422310174,28318.539505273104,63556.34726886451,1985,228819.37897343189,0.0,0.026801855723074752,0.261300496098176,0.2005771021095353,0.03998565004639819,0.06981782528203218,0.12375935828652501,0.27775771245425857,1.0
302,1.0133203,PK806,Jamshoro,0.0,1973.226372525096,23423.91036080569,61179.09405415878,35738.14264032245,29799.440798699856,132921.15290041268,111734.80112226307,1985,396769.7682491876,0.0,0.004973227625764645,0.05903653008687526,0.15419293240037332,0.09007274621255275,0.07510511934967935,0.3350082681121329,0.28161117621262177,1.0
303,0.35368747,PK709,Jhal Magsi,0.0,1179.381830021739,17037.77751648426,36580.43066033721,2521.0226695537567,13206.760304689407,16988.01092746854,0.0,1985,87513.38390855491,0.0,0.013476588121127927,0.19468767810747087,0.41799812813273324,0.028807281320398274,0.1509113202443355,0.1941190040739342,0.0,1.0
304,0.60093427,PK612,Jhang,0.0,12777.751649539918,113540.16356525198,328060.3412751779,114119.8337972872,151504.39572624676,190942.99255005084,333355.0251276493,1985,1244300.503691204,0.0,0.010269023930822865,0.09124818581077185,0.26365041266317135,0.09171404613174386,0.12175868713129234,0.15345408282293588,0.2679055615092618,1.0
305,0.34811062,PK613,Jhelum,0.0,4179.870756961405,54165.97563598305,103165.01686649024,171596.05477505922,15593.835626408458,150627.38554448634,121709.79201331736,1985,621037.9312187061,0.0,0.0067304596818409355,0.08721846591510019,0.16611709475465103,0.27630527243050085,0.025109312720734443,0.24254136176336236,0.19597803273381023,1.0
306,0.49513316,PK711,Kachhi,0.0,509.17879612743855,20903.98840211332,44543.2254293859,9648.260592743754,11663.591531276705,71837.34185692668,0.0,1985,159105.5866085738,0.0,0.003200257181289951,0.13138437717803464,0.2799601596578104,0.0606406148168768,0.07330724068144182,0.4515073504845464,0.0,0.9999999999999999
307,1.2812468,PK710,Kalat,0.0,1543.8590177297592,27073.81004944444,42535.59141258896,10618.928667739034,23489.29094550013,84040.99182739854,0.0,1985,189302.47192040086,0.0,0.008155514305058474,0.1430187877357915,0.2246964394129761,0.05609503436491918,0.12408338204572977,0.443950842135525,0.0,1.0
308,0.3268998,PK807,Karachi City,0.0,5339.478762676939,42325.79482818768,30701.69968450442,146991.83722876012,8625.518020162359,64438.35469784215,6171452.27299802,1985,6469874.956220154,0.0,0.0008252831467080444,0.006541980349634974,0.004745331230086252,0.02271942475293774,0.0013331815651042474,0.009959752720706132,0.9538750462348227,1.0
309,0.2563766,PK210,Karak,0.0,1397.7595708221197,25222.670456260443,54376.72664412856,60925.26691901684,17986.267275825143,118313.84060832858,0.0,1985,278222.5314743817,0.0,0.005023890636804242,0.09065646237419456,0.19544328906782119,0.218980348558243,0.06464705493300887,0.4252489544299281,0.0,1.0
310,0.24498613,PK808,Kashmore,0.0,6106.407427512109,94174.0842643939,119372.3732128814,78162.05771870539,44152.06474128738,105408.85229039563,0.0,1985,447375.8396551758,0.0,0.013649390258130053,0.21050328586581815,0.2668279389090169,0.17471229063006713,0.09869121402559088,0.23561588031137687,0.0,1.0
311,0.37335074,PK614,Kasur,0.0,6830.795382069424,76595.33661059663,305747.8165478073,230853.99450611323,144535.6399855204,372557.1773497835,426159.1897523254,1985,1563279.9501342159,0.0,0.004369527915638503,0.04899655791275293,0.1955809748097628,0.14767284291357616,0.09245665817764198,0.23831763294718739,0.27260580532344025,1.0
312,2.2133644,PK712,Kech,0.0,573.6826142631471,9693.03334635496,27874.370922207832,13861.326395094397,0.0,85516.6335196495,191457.5682751388,1985,328976.61507270864,0.0,0.0017438401028485107,0.029464201716017588,0.08473055422509952,0.0421346860536906,0.0,0.2599474540181194,0.5819792638842244,1.0
313,1.4427416,PK809,Khairpur,0.0,14078.80897774361,211878.9114776961,140880.62949911505,277956.74696585163,264378.7123524696,61007.95326279104,86800.1285399422,1985,1056981.8910756093,0.0,0.013319820421347701,0.2004565198956088,0.13328575511899418,0.2629720994396568,0.25012605663795406,0.05771901465663516,0.08212073382980326,1.0
314,0.40926448,PK615,Khanewal,0.0,11031.75259639509,110863.63755569608,394636.1382535324,249523.55161619,254211.5126426909,134097.21409979463,228649.63617920503,1985,1383013.442943504,0.0,0.007976605471683572,0.08016092549306106,0.28534512102327647,0.18042019250740068,0.18380986384459563,0.09696016678940733,0.16532712487057535,1.0000000000000002
315,0.9854183,PK713,Kharan,0.0,500.3778620362282,8227.825417757034,17487.41387271881,4189.578415066004,0.0,0.0,62111.50967687368,1985,92516.70524445176,0.0,0.005408513637770687,0.08893340284889208,0.18901898664152367,0.04528456135566126,0.0,0.0,0.6713545355161522,0.9999999999999999
316,0.6333688,PK616,Khushab,0.0,4483.110304892063,36057.750095546246,125129.35314960778,73714.53074491024,16715.537927418947,171759.9378387332,179992.1745119989,1985,607852.3945731074,0.0,0.007375327209232327,0.05931991124402739,0.20585483296069879,0.12127044559342355,0.027499337136210857,0.28256849750400276,0.29611164835240433,0.9999999999999999
317,2.8289506,PK714,Khuzdar,0.0,5815.31537117064,63709.242147699,66356.9900084287,36507.45870887488,33549.95153832436,75794.7893531993,51897.90007661283,1985,333631.6472043097,0.0,0.017430346970680067,0.19095683122855747,0.19889297242774134,0.10942444763496434,0.10055985941219482,0.22718105428045324,0.15555448804540878,1.0
318,0.2675712,PK233,Khyber,0.0,1298.022598259151,8898.154643261805,2022.0517823696136,55117.7980533354,0.0,114265.49490872398,190482.01953927428,1985,372083.5415252242,0.0,0.0034885246279326644,0.023914399994116868,0.005434402645386923,0.1481328570121634,0.0,0.30709634304256833,0.5119334726778318,1.0
319,0.55107623,PK715,Killa Abdullah,0.0,3893.57006458845,35849.1063936213,44029.07564905286,84875.77842704486,12490.776280403135,26138.43180271983,101782.22479328047,1985,309058.9634107109,0.0,0.012598146391289916,0.1159943914843885,0.14246173339597426,0.274626490331726,0.04041551211638552,0.08457425571567799,0.3293294705645578,1.0
320,1.1734186,PK716,Killa Saifullah,0.0,2694.899980336428,31754.54069850593,25459.92918020487,6059.010886281729,47637.98711979389,41047.21208357811,0.0,1985,154653.57994870096,0.0,0.0174253966913041,0.2053269035804991,0.1646255404410942,0.03917795429172425,0.3080302902499609,0.26541391474541737,0.0,1.0
321,0.2885411,PK211,Kohat,0.0,2879.339746892452,27424.633911304176,35998.297391712666,31632.307368069887,22445.13704750687,78684.82509079576,164445.36106386036,1985,363509.90162014216,0.0,0.007920938973214772,0.07544398045025515,0.09902975745989416,0.08701910794475354,0.06174560018164627,0.21645854690643127,0.4523820680838049,1.0
322,0.75893015,PK212,Kohistan,0.0,781.5684719979763,23181.051661789417,59011.08213457465,41087.66214650869,34575.01709714532,146000.29545655847,0.0,1985,304636.6769685745,0.0,0.0025655757533049797,0.07609409310941476,0.19370970928973885,0.13487431177155065,0.1134959107393099,0.47926039933668085,0.0,1.0
323,0.71607685,PK717,Kohlu,0.0,419.9700800180435,3744.652762889862,16065.789001882076,12457.503333330154,0.0,47012.27983546257,0.0,1985,79700.1950135827,0.0,0.005269373305127687,0.04698423588865359,0.20157778784787295,0.15630455272044336,0.0,0.5898640502379024,0.0,1.0
324,0.3305859,PK234,Kurram,0.0,856.553234770894,11689.549652263522,69528.04038830101,42370.29088900983,14918.598011612892,145174.53029613197,71434.82179099321,1985,355972.38426308334,0.0,0.002406235069453741,0.032838360976969204,0.1953186355515599,0.11902690422663753,0.0419094252002066,0.4078252603686244,0.20067517860654865,1.0
325,0.16400206,PK617,Lahore,0.0,2268.0175293534994,28156.316086530685,77206.47654077783,220827.4683582224,25218.20565417409,226367.23281329492,4369119.273622572,1985,4949162.990604926,0.0,0.0004582628484167753,0.0056891066509590135,0.015599905819901285,0.044619154547430075,0.005095448604551155,0.045738488153049595,0.8827996333756921,1.0
326,0.30594197,PK213,Lakki Marwat,0.0,854.9047692865133,10781.806525230408,45524.04618243873,47132.43312470615,5326.9563311338425,79169.38253103197,125424.14871530236,1985,314213.67817912996,0.0,0.0027207751560679705,0.03431361291370585,0.14488244574918202,0.15000121381678502,0.016953292300970424,0.25196033154832403,0.39916832851496475,1.0
327,0.17447191,PK810,Larkana,0.0,2904.413553237915,50414.44607823342,138042.4118115306,88783.04731441289,90981.4756526351,96368.58846843988,225905.8501064777,1985,693400.2329849675,0.0,0.00418865384676166,0.07270612797634635,0.19908042317390345,0.1280401175122444,0.13121062169387462,0.1389797463055209,0.3257943094913486,1.0
328,1.268571,PK718,Las Bela,0.0,8271.635763518047,52260.81170354784,35313.90021610074,51992.19824641198,3917.588447684422,41243.02851817012,54439.91866601445,1985,247439.0815614476,0.0,0.03342897860483659,0.21120678016487746,0.14271755291546817,0.21012120606946458,0.015832537135858835,0.16667952474568196,0.22001342036381247,1.0
329,0.60226893,PK618,Layyah,0.0,12617.695217490196,157314.11663915962,194592.08728267625,177960.65730568767,84785.15221778303,79958.9336071536,50281.24763407558,1985,757509.889904026,0.0,0.016656805918519185,0.20767269013357806,0.25688389006687484,0.23492849357812967,0.11192613238161819,0.10555496987278164,0.06637701804849842,1.0
330,0.30421156,PK732,Lehri,0.0,153.27903109788895,7382.916407138109,31671.400288641453,2805.409733772278,0.0,28759.83489692211,0.0,1985,70772.84035757184,0.0,0.0021657888862940053,0.10431849802603303,0.4475078310920581,0.03963963745976931,0.0,0.4063682445358455,0.0,1.0
331,0.24805912,PK619,Lodhran,0.0,7891.728335246444,119357.39402797072,179148.81459468976,157192.3306252733,100586.62462303042,80775.6037071459,130964.45411682874,1985,775916.9500301853,0.0,0.010170841524907317,0.15382753788704756,0.2308865846888902,0.20258911809976324,0.12963581298116678,0.10410341429453694,0.16878669052368797,1.0
332,0.76360923,PK719,Loralai,0.0,4387.929584264755,44277.71137554944,48206.18944406509,38859.41008132696,18140.68229341507,45974.98525720835,0.0,1985,199846.90803582966,0.0,0.021956454705208964,0.22155815074012097,0.24121558806114934,0.19444589092346642,0.09077289447061501,0.23005102109943926,0.0,1.0
333,0.1572234,PK214,Lower Dir,0.0,1067.1138849556446,16973.72827500105,36006.09869968891,76668.47665457428,18024.70459499955,231559.9381406904,100077.56925213335,1985,480377.62950204324,0.0,0.002221406284180654,0.035334135547893684,0.07495373741073795,0.15960043088194675,0.037521948334030164,0.4820373054855284,0.2083310360556823,0.9999999999999999
334,0.09261521,PK215,Malakand PA,0.0,1362.9090023636818,12009.230732418597,27132.10056704656,86144.27286686748,0.0,154955.20999383554,0.0,1985,281603.72316253185,0.0,0.004839811729254227,0.042645852112854654,0.09634851507764639,0.3059060153730567,0.0,0.550259805707188,0.0,1.0
335,0.26460528,PK620,Mandi Bahauddin,0.0,3836.572397008538,39733.8270130083,294032.0361162126,126784.42495186628,82486.4839026779,135649.74638165534,84184.38622167706,1985,766707.476984106,0.0,0.005003958500704788,0.051823972252499614,0.38349963309710616,0.1653621866980887,0.1075853391010922,0.17692503393242295,0.10979987641808563,1.0
336,0.42212006,PK216,Mansehra,0.0,7301.745427696966,100133.7883372847,39534.90129948687,279499.9730384061,18713.3152949512,102192.82830651104,83635.01898104232,1985,631011.5706853792,0.0,0.011571492135661008,0.15868772141297416,0.06265321134530966,0.44293953712263084,0.02965605729642256,0.16195079940533155,0.13254118128167025,1.0
337,0.16054375,PK217,Mardan,0.0,3266.276910956949,63692.26574358158,22821.484299009662,399718.2533938009,5012.719823619351,165739.4478245955,287146.4791633319,1985,947396.9271588959,0.0,0.0034476330008289487,0.06722870205478217,0.02408861971660383,0.4219121277841772,0.005291045051889456,0.17494193096195038,0.303089941429768,0.9999999999999999
338,0.5320901,PK720,Mastung,0.0,2814.866984590888,28846.14075491577,38269.88758678734,12862.690373376012,23003.61208176613,25500.097970753908,0.0,1985,131297.29575219005,0.0,0.02143888012669854,0.21970095110991358,0.2914750632718115,0.09796614850052203,0.17520248189409054,0.19421647509696377,0.0,0.9999999999999998
339,0.1312937,PK811,Matiari,0.0,3970.456040907651,56308.27628426626,71455.00028783269,122335.7060553655,42231.85711405426,45339.75153392553,0.0,1985,341641.0473163519,0.0,0.0116217183857041,0.16481706963076387,0.2091522691700069,0.35808257531210935,0.12361470451455593,0.13271166298685985,0.0,1.0
340,0.57959086,PK621,Mianwali,0.0,6628.539131470025,50440.15459667146,130833.76258865,52903.85181581974,25779.1546510756,259788.2146423981,178581.2649931684,1985,704954.9424192533,0.0,0.009402784110885595,0.07155089149892578,0.18559166652503598,0.07504572084318628,0.03656851395722839,0.3685174739691319,0.2533229490956061,1.0
341,0.26573947,PK812,Mirpur Khas,0.0,12404.198580203578,188874.51204586207,152763.66799421236,50970.36541567929,82281.17730961181,27358.71445289068,104130.58622708172,1985,618783.2220255415,0.0,0.020046113305398527,0.3052353478938799,0.2468775211683208,0.08237192541974804,0.13297254091710892,0.044213730235499814,0.16828282106004408,1.0
342,0.22176823,PK235,Mohmand,0.0,75.17872788570821,4276.224902387708,21128.20280981064,22419.173415265977,7064.163268089294,193456.39194976536,0.0,1985,248419.33507320468,0.0,0.00030262832747521203,0.017213736205869735,0.0850505569688629,0.09024729660700305,0.02843644705033774,0.7787493348404514,0.0,1.0
343,0.34065697,PK622,Multan,0.0,9042.000740330666,158848.57385755703,119768.50225535037,459549.3329386618,61128.27475849539,158006.40760699287,1122525.67743415,1985,2088868.769591538,0.0,0.004328659067509903,0.07604526247410871,0.05733653736360382,0.21999914002664853,0.02926381764539883,0.07564209389653989,0.5373844895261903,1.0
344,0.56389755,PK721,Musakhel,0.0,54.14486813545227,543.7046890258789,9516.788160800934,6148.324155807495,0.0,19147.08542227745,75674.2192363739,1985,111084.26653242111,0.0,0.00048742157486046433,0.00489452472431992,0.08567179185563024,0.05534828961591102,0.0,0.17236541249240883,0.6812325597368696,1.0
345,0.717349,PK623,Muzaffargarh,0.0,17606.216246329248,249023.7466823608,123256.30215191469,868291.8018528931,37208.09841297194,226793.29913103208,224860.1458866,1985,1747039.6103641018,0.0,0.010077743024189316,0.14254041248123822,0.07055152122522669,0.4970075072722202,0.021297798969318948,0.12981577394445334,0.12870924308335327,1.0
346,0.26336545,PK624,Nankana Sahib,0.0,3532.6825678274035,50950.05940909684,278083.4824798256,165300.66759914905,92441.81038738789,169897.9645095393,62644.67519623041,1985,822851.3421490565,0.0,0.004293220885562427,0.061918911471942915,0.33795105900119177,0.20088764413682567,0.11234326986203347,0.2064746762954941,0.07613121834694968,1.0
347,0.22586761,PK625,Narowal,0.0,3203.449118901044,55741.98859752342,90400.81466786563,323693.1646145545,172298.67069214955,76081.57308455557,120913.73135350272,1985,842333.3921290524,0.0,0.0038030655662410796,0.0661756842580251,0.10732189357870724,0.3842815299015975,0.20454925840783,0.0903223994150991,0.1435461688725,1.0
348,0.29791072,PK722,Nasirabad,0.0,3496.349390387535,49947.9153842628,54721.62034712732,27393.123267889023,10819.417800307274,47651.63944411278,0.0,1985,194030.06563408673,0.0,0.01801962690143679,0.2574235864995145,0.2820265002142738,0.14117978663960554,0.055761553061117686,0.2455889466840517,0.0,1.0
349,0.27623215,PK813,Naushahro Feroze,0.0,7824.819118261337,134181.39240253717,90556.23272368312,247062.5674376674,144153.37299409136,120802.55577549712,0.0,1985,744580.9404517375,0.0,0.010509024194890105,0.18021061930638363,0.12162040122695408,0.33181425150068233,0.19360336151853882,0.16224234225255105,0.0,1.0
350,0.47525173,PK236,North Waziristan,0.0,2411.63565437177,8131.423229530454,40981.172417640686,50041.92238627374,0.0,154852.73456320912,0.0,1985,256418.88825102575,0.0,0.009405062438344469,0.03171148305412687,0.15982119217957708,0.19515692750872676,0.0,0.6039053348192249,0.0,1.0
351,0.16916557,PK218,Nowshera,0.0,3145.029243126512,33239.56842796877,24894.584118947387,163300.84941662382,19623.83287180215,146710.70278298855,171940.11254696362,1985,562854.6794084208,0.0,0.005587639861912569,0.05905532927771814,0.04422915013358764,0.2901296824755166,0.034864830283417844,0.26065467366672057,0.3054786943011266,1.0
352,0.5493148,PK723,Nushki,0.0,656.0541110038757,7779.185500860214,9228.24633383751,9636.764938354492,0.0,50950.73561024666,0.0,1985,78250.98649430275,0.0,0.008383972399525486,0.09941325789453909,0.11793137374069264,0.12315199296632663,0.0,0.6511194029989161,0.0,1.0
353,0.41625646,PK626,Okara,0.0,8911.63994333893,91295.32647559792,403857.7573702186,242732.1684712395,172987.7565319836,228637.1964981705,348704.9923078865,1985,1497126.8375984356,0.0,0.005952494952020385,0.06098035529310674,0.2697552052557237,0.16213200002520156,0.11554649358198399,0.15271731877102074,0.23291613212094278,0.9999999999999998
354,0.13378064,PK237,Orakzai,0.0,268.11356614530087,3241.265157192945,24480.55814838409,20206.386290192604,7043.615097045898,73485.83228683472,0.0,1985,128725.77054579556,0.0,0.002082827432366518,0.025179613557176808,0.19017604668114899,0.15697234675323982,0.0547179874486753,0.5708711781273925,0.0,1.0
355,0.270911,PK627,Pakpattan,0.0,6406.730745252222,60571.57791819424,328489.9411823712,101930.75583300368,115158.0627981089,44006.07880521566,202032.2899228707,1985,858595.4372050166,0.0,0.007461873738938137,0.0705472860598616,0.3825898985111121,0.11871802646053956,0.13412377681971224,0.05125356704488033,0.23530557136495608,1.0
356,1.5949385,PK724,Panjgur,0.0,1539.7149410620332,9939.89315085858,1548.0265709757805,28740.997140816413,0.0,5047.795462243259,130001.60982513428,1985,176818.03709109034,0.0,0.008707906537096253,0.05621538002787522,0.008754913222898704,0.16254561816004143,0.0,0.028547966855003683,0.7352282151970847,1.0
357,0.12526974,PK219,Peshawar,0.0,3569.132976299152,40953.70508787781,21750.48059403152,268444.8151778951,16725.604507336393,108659.55593939498,850175.8692622781,1985,1310279.163545113,0.0,0.0027239485108215005,0.0312557096436402,0.016599882833504775,0.20487604675906346,0.012764916799930878,0.08292855367203114,0.6488509417810081,1.0
358,0.465338,PK725,Pishin,0.0,4798.321331292391,55604.48372253776,40740.219770900905,76288.62224967778,42030.93449667841,73419.54961108416,0.0,1985,292882.1311821714,0.0,0.01638311395756628,0.1898527694335576,0.13910107662239274,0.26047550918094964,0.14350801917149172,0.25067951163404206,0.0,1.0
359,0.5127865,PK815,Qambar Shahdadkot,0.0,5553.692307166755,73515.63263592869,163694.3862484172,93844.13166437298,50448.03176431358,95607.72525838016,139512.68634019792,1985,622176.2862187773,0.0,0.008926235908023498,0.11815884704110728,0.2630996871373156,0.15083206117465936,0.08108317993105642,0.15366661728531614,0.22423337152252176,1.0
360,0.2572987,PK726,Quetta,0.0,2013.653793565929,15379.944366693497,6334.448688939214,71971.90264160186,0.0,19486.15392810852,434383.8733471334,1985,549569.9767660424,0.0,0.003664053493997839,0.02798541590135099,0.01152619130727342,0.13096039755505245,0.0,0.03545709327641087,0.7904068484659145,1.0
361,1.186232,PK628,Rahim Yar Khan,0.0,25150.42598613352,476776.5212905537,297259.54084278457,667798.5131718796,192351.8547582384,93511.69122038408,366161.43486607634,1985,2119009.9821360502,0.0,0.011868951160287052,0.22499965800535923,0.14028227490610243,0.31514646877628716,0.09077439765731529,0.04412989651238943,0.17279835298225937,1.0
362,1.1620557,PK629,Rajanpur,0.0,12806.77992611751,187509.86838202924,108871.51713428274,177935.10888897255,100485.3105463162,100187.1451664865,53593.36178503558,1985,741389.0918292403,0.0,0.017274033388485863,0.2529169506923596,0.14684801588550814,0.2400023292087433,0.13553653763422296,0.13513436638148166,0.0722877668091985,1.0000000000000002
363,0.5054106,PK630,Rawalpindi,0.0,14326.820864485577,191028.12316098576,232200.28308922047,278086.72645253874,198485.09951569512,87195.5874891933,1224346.5581993817,1985,2225669.198771501,0.0,0.006437084573212196,0.08582952186534605,0.10432829964910674,0.12494521944502526,0.0891799642216609,0.03917724499998585,0.5501026652456629,1.0
364,0.3030472,PK631,Sahiwal,0.0,7194.521270832047,65257.19293886982,394822.07967068814,178903.36444116384,305145.34211815335,107608.56592678836,175687.99488914013,1985,1234619.0612556357,0.0,0.00582732074743367,0.05285613594245157,0.3197926324490285,0.14490572035978047,0.24715748500417092,0.08715932655158264,0.1423013789455522,0.9999999999999999
365,0.96787983,PK814,Sanghar,0.0,24138.51097806543,323496.2750315387,294732.4690757841,89902.82650673762,128877.2944115922,70159.5589256715,51837.2385468781,1985,983144.1734762676,0.0,0.02455236132124432,0.32904255933053916,0.29978560319759523,0.09144419397701675,0.13108687198531538,0.07136243169462786,0.0527259784936613,1.0
366,0.55208707,PK632,Sargodha,0.0,10316.627548974007,117342.72837984562,592016.0948676318,163520.5536853671,169963.86829780042,277992.2414576374,454367.250114508,1985,1785519.3643517643,0.0,0.005777942124262246,0.06571910152452874,0.3315652054451754,0.09158150673136693,0.09519015682000519,0.1556926499974213,0.25447343735724015,1.0
367,0.40548164,PK816,Shaheed Benazirabad,0.0,12736.208091590554,206028.9873913024,134457.31144389883,110304.99953647144,156914.55885963514,31352.1636999026,79875.12458181381,1985,731669.3536046147,0.0,0.017407054195785063,0.2815875591567253,0.18376786014268123,0.15075798787122485,0.21446102407677153,0.04285018026987766,0.10916833428693443,1.0
368,0.13688222,PK220,Shangla,0.0,2438.8287905864418,22760.181290617213,38814.59846425243,68406.39803442918,28101.172142729163,121416.8726504799,0.0,1985,281938.0513730943,0.0,0.008650229292246509,0.08072759664674778,0.13767066302408498,0.24262917935793493,0.0996714420273208,0.430650889651665,0.0,1.0
369,0.28034195,PK727,Sheerani,0.0,0.0,416.6155548095703,8134.414459228516,0.0,0.0,58118.799533844,0.0,1985,66669.82954788208,0.0,0.0,0.00624893685246875,0.12201042832105041,0.0,0.0,0.8717406348264809,0.0,1.0
370,0.28858665,PK633,Sheikhupura,0.0,3226.4948904812336,64171.623940721154,237101.624335289,193164.19814184308,47894.10756435245,210180.1238064766,595789.1462430209,1985,1351527.3189221844,0.0,0.002387295354898411,0.047480818953698045,0.17543235790777262,0.14292289577682205,0.035437025129870875,0.15551304133022703,0.440826565546711,1.0
371,0.2362966,PK817,Shikarpur,0.0,5853.580434072763,92771.65318005532,153547.3703888245,91066.9666325301,84224.5339943245,79004.32542392612,98662.70518755168,1985,605131.135241285,0.0,0.009673242861216775,0.15330834554243242,0.25374230715727475,0.1504912924307205,0.13918393731425094,0.1305573632274343,0.16304351146667032,1.0
372,0.29367197,PK634,Sialkot,0.0,3916.5581166148186,70883.3442222625,165192.10447780043,556835.3701865971,116236.48947621135,260757.68258216232,639049.3231381401,1985,1812870.8721997887,0.0,0.002160417587747083,0.03910005136562796,0.09112182616589325,0.30715666445173634,0.06411735731357784,0.14383687585302288,0.35250680726239464,1.0
373,0.4619408,PK728,Sibi,0.0,353.62472796440125,4414.964278101921,5283.06181037426,5658.954594016075,5820.477635860443,0.0,61337.642312049866,1985,82868.72535836697,0.0,0.004267288128725839,0.05327660415928139,0.06375217897376344,0.06828818193526986,0.07023732548907571,0.0,0.7401784213138838,1.0
374,0.06170402,PK733,Sohbatpur,0.0,2140.827837061137,26238.88729706034,36351.38656914979,7130.459225989878,11037.610530294478,22255.534158185124,0.0,1985,105154.70561774075,0.0,0.02035884009645267,0.24952651565060874,0.34569434012106554,0.06780922626430606,0.1049654455828015,0.21164563228476552,0.0,1.0
375,0.5979149,PK238,South Waziristan,0.0,768.397862046957,18627.887932658195,63581.94790863991,67815.82838243246,5802.027582138777,139037.1773519516,0.0,1985,295633.2670198679,0.0,0.0025991589843483926,0.06301012102067091,0.21507034221682134,0.2293917361400161,0.0196257601203888,0.47030288151775446,0.0,0.9999999999999999
376,0.7724779,PK824,Sujawal,0.0,6810.101650573313,87697.90465793759,138602.8630029373,34365.0519066751,28146.175483345985,64977.337548837066,0.0,1985,360599.43425030634,0.0,0.018885502870329387,0.24320033901401797,0.3843679435911914,0.0952997942942444,0.07805385369464726,0.18019256653556956,0.0,1.0
377,0.47525787,PK818,Sukkur,0.0,8074.475390117615,85344.9024064783,60630.19248962961,112647.32061709836,38899.91865986958,81986.06019947492,226889.3398812413,1985,614472.2096439097,0.0,0.013140505401858321,0.13889139503304174,0.09867035732139158,0.18332370260060768,0.06330622939386032,0.13342517189994046,0.3692426383492998,0.9999999999999999
378,0.14477351,PK221,Swabi,0.0,4304.076915219426,46254.37524885312,17683.33371718228,243457.34807736427,9605.127334974706,339628.0301237367,0.0,1985,660932.2914173305,0.0,0.00651212986732663,0.06998353061198345,0.026755136565141047,0.3683544460436095,0.014532694891298282,0.5138620620206411,0.0,1.0
379,0.53154844,PK222,Swat,0.0,4837.843115597963,39661.499942258,31289.16261614859,179525.56018825993,30943.09771888703,169298.44989224523,364085.1669139676,1985,819640.7803873643,0.0,0.005902394355380398,0.04838888070395164,0.0381742384772037,0.2190295608564226,0.03775202315368355,0.20655200905478904,0.44420089339856905,1.0
380,0.14118151,PK819,Tando Allah Yar,0.0,6493.547322578728,86929.65331198089,97878.508511791,31774.098756588995,73128.82278710604,45567.1722914353,0.0,1985,341771.80298148096,0.0,0.018999657859225395,0.2543499860247137,0.28638555801835586,0.09296875423719694,0.21396973696823243,0.13332630689227565,0.0,1.0
381,0.1380483,PK820,Tando Muhammad Khan,0.0,3294.192166633904,50620.676141515374,85573.89084943011,54867.48861011863,14632.035913676023,62416.04514950514,0.0,1985,271404.3288308792,0.0,0.012137581522093635,0.18651388634651717,0.3153003904471766,0.20216143510484808,0.05391231590412,0.22997439067524453,0.0,1.0
382,0.16023873,PK229,Tank,0.0,131.08631294965744,6270.684679538012,20080.837839633223,8413.329662322998,0.0,15472.511318206787,103121.18006199598,1985,153489.62987464666,0.0,0.000854040191879505,0.04085412600616219,0.13082862898316341,0.054813668318791794,0.0,0.10080492949812324,0.6718446070018799,1.0
383,1.755294,PK821,Tharparkar,0.0,15095.849954355508,221182.14976911247,297322.2352354042,2117.128220200538,60469.21193280071,20365.909935057163,0.0,1985,616552.4850469306,0.0,0.024484290178810073,0.35874018049294953,0.4822334552958175,0.0034338167010054092,0.09807634126752068,0.033031916063896744,0.0,1.0
384,0.6957464,PK822,Thatta,0.0,10393.18113983795,119582.41086916998,129912.971974805,18022.319846212864,29412.764558434486,86126.78675802425,0.0,1985,393450.4351464845,0.0,0.026415477558103327,0.30393259274106166,0.33018891420576885,0.045805820088883675,0.0747559588985685,0.21890123650761398,0.0,0.9999999999999999
385,0.2899122,PK635,Toba Tek Singh,0.0,7327.169705795124,65499.10422037356,328315.7276138253,183674.75878432769,243590.64029871672,92590.90585637093,166031.44852887094,1985,1087029.7550082803,0.0,0.006740541987959944,0.060255116217931524,0.30203012024387904,0.16896939383497242,0.22408829121412707,0.08517789456063751,0.15273864194049244,1.0
386,0.0458548,PK231,Tor Ghar,0.0,598.3061288297176,10025.15217790194,11426.11647427082,22845.028671979904,23108.730301603675,43238.20994718373,0.0,1985,111241.54370176978,0.0,0.005378441443007402,0.0901205776573779,0.10271447243579593,0.2053641824067608,0.2077347143218045,0.3886876117352535,0.0,1.0
387,0.49367696,PK823,Umerkot,0.0,12869.35436137952,178500.64206281677,127966.24695199355,30501.70799234137,48224.21562535688,65186.17131298408,0.0,1985,463248.3383068722,0.0,0.02778068111029985,0.38532386908330707,0.2762368180740762,0.06584310286750765,0.1041001373078028,0.14071539155700638,0.0,0.9999999999999999
388,0.37131655,PK230,Upper Dir,0.0,592.7548633813858,17653.200935602188,53782.438838005066,34732.18483769894,10272.402505874634,178243.26691436768,76134.09394073486,1985,371410.34283566475,0.0,0.0015959568030760461,0.0475301813105756,0.14480598043496543,0.09351431780957871,0.02765782564762821,0.4799092711137387,0.2049864668804373,1.0
