,Shape_Area,ADM3_PCODE,ADM3_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
863,0.2938754,PK71404,Zehri,0.0,484.8549870848656,4792.687972068787,12019.023722708223,1594.5946000218391,0.0,11032.34891974926,0.0,1980,29923.510201632977,0.0,0.016203145413682327,0.16016463108018797,0.40165821595530343,0.05328902221955295,0.0,0.36868498533127325,0.0,1.0
864,0.71991575,PK73002,Zhob,0.0,179.1128613948822,6638.960613489151,30478.57344543934,8090.647358059883,0.0,33796.32356715202,55169.561488866806,1980,134353.17933440208,0.0,0.0013331494072728585,0.04941424271743451,0.22685412877040181,0.06021924749486159,0.0,0.2515483722423399,0.41063085936768934,1.0
865,0.13549244,PK73102,Ziarat,0.0,409.02870351076126,4152.702684342861,12740.788892060518,0.0,6655.735866636038,0.0,0.0,1980,23958.25614655018,0.0,0.017072557410221133,0.1733307574199561,0.53179116268423,0.0,0.2778055224855928,0.0,0.0,1.0
866,0.17156391,PK20101,Abbottabad,0.0,6563.514898268506,87821.1233155001,45977.53964799084,186272.77675033268,21848.295382020995,81313.25515201129,144895.29462752678,1985,574691.7997736512,0.0,0.011420930141779681,0.15281429689807552,0.08000382059757875,0.324126387089042,0.03801741279521683,0.14149019558663867,0.2521269568916686,1.0
867,0.13726775,PK60305,Ahmadupr East,0.0,4263.444769974798,91437.71146357246,14015.40674240142,285981.1553795822,1359.4692954998463,20006.13877599128,59179.25960136764,1985,476242.58602838963,0.0,0.00895225436584675,0.1919981835856269,0.029429133709529154,0.6004947137644981,0.0028545731427277402,0.042008294434212314,0.12426284699755906,1.0
868,0.081115715,PK61201,Ahmedpur Sial,0.0,1690.3773563094437,16206.554328799248,41540.14508989453,13100.77234179154,0.0,23382.05386904627,0.0,1985,95919.90298584104,0.0,0.017622800937975972,0.16895924437279233,0.4330711749784231,0.13658033352812476,0.0,0.2437664461826838,0.0,1.0
869,0.08069629,PK20301,Alai,0.0,647.0290126204491,10494.466506153343,10249.333570506424,43441.60192260146,0.0,14874.646122200416,0.0,1985,79707.0771340821,0.0,0.008117585487823448,0.13166291982454334,0.12858749735942698,0.5450156182433415,0.0,0.18661637908486473,0.0,1.0
870,0.11335349,PK62301,Alipur,0.0,3311.8300038725138,44435.37623262405,11692.201529938728,151908.44666980207,9418.96071569994,39955.0787891075,0.0,1985,260721.8939410448,0.0,0.012702538915360113,0.17043208593242232,0.04484549169692133,0.582645532270305,0.036126466302173234,0.15324788488281793,0.0,0.9999999999999999
871,0.056426365,PK22001,Alpuri,0.0,364.8123245537281,4860.768113195896,16067.41112792492,14756.360201954842,17785.445571780205,48920.9822447896,0.0,1985,102755.77958419919,0.0,0.0035502852105247953,0.04730408481999721,0.1563650355526631,0.14360613351060533,0.1730846249597729,0.47608983594643667,0.0,1.0
872,0.022874966,PK23501,Ambar Utman Khel,0.0,0.0,0.0,1296.9033203125,0.0,0.0,0.0,0.0,1985,1296.9033203125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
873,0.12722531,PK62701,Arif Wala,0.0,3120.9902147836983,26014.09079989046,154156.43756129965,67998.38194693998,81220.41571908817,12739.788025259972,57683.17482941598,1985,402933.2790966779,0.0,0.007745674970755798,0.06456178268077173,0.38258551864193896,0.168758416032012,0.20157286561480697,0.03161761186323666,0.14315813019647788,1.0
874,0.08522313,PK60101,Attock,0.0,1489.0910870432854,10338.295870445669,12380.30329215154,20977.552168145776,0.0,74744.82343711331,0.0,1985,119930.06585489959,0.0,0.012416328436314709,0.08620270318998838,0.10322935457344085,0.17491487241844755,0.0,0.6232367413818085,0.0,1.0
875,0.8800055,PK70101,Awaran,0.0,182.98639523983,4366.537613391876,26120.07911324501,6659.33920019865,5366.144398033619,24320.803775072098,0.0,1985,67015.89049518108,0.0,0.0027304926322360514,0.06515674985630253,0.38975948719391007,0.09936955475772577,0.08007271646147092,0.36291099909835467,0.0,1.0
876,0.067671835,PK72201,Baba Kot,0.0,696.4876276254654,5774.166344761848,1938.8956669569016,0.0,0.0,0.0,0.0,1985,8409.549639344215,0.0,0.08282103768874098,0.6866201630759532,0.23055879923530584,0.0,0.0,0.0,0.0,1.0
877,0.03157768,PK22201,Babuzai,0.0,716.0471734702587,3447.00183647126,0.0,22676.883350729942,0.0,12355.649428542703,208664.79423918205,1985,247860.37602839622,0.0,0.0028889134477397245,0.013907030610154294,0.0,0.0914905549410284,0.0,0.04984923216257517,0.8418642688385024,1.0
878,0.18373477,PK80101,Badin,0.0,7833.993472721428,99454.00536712632,73042.26015472412,16468.04236957431,14444.483905758709,31240.177317798138,0.0,1985,242482.96258770302,0.0,0.032307397555355964,0.4101484257111675,0.301226359886236,0.06791422454523181,0.059569067251619055,0.12883452505038973,0.0,0.9999999999999999
879,0.16241972,PK71601,Badinai,0.0,30.47271576523781,256.4519729614258,0.0,0.0,0.0,0.0,0.0,1985,286.9246887266636,0.0,0.1062045789801915,0.8937954210198085,0.0,0.0,0.0,0.0,0.0,1.0
880,0.16809732,PK60201,Bahawalnagar,0.0,4122.825236581266,48071.46935337782,142748.38185471296,13366.857541412115,13669.16330198571,68529.12701446563,76452.48737478256,1985,366960.31167731807,0.0,0.011235071219926967,0.13099909669699883,0.3890022362424767,0.03642589434348991,0.037249704850930904,0.18674806193953164,0.20833993470664505,1.0
881,0.13246565,PK60301,Bahawalpur,0.0,5604.815882220864,62523.841986203566,35910.31515613571,148179.93063911237,8746.385755155236,20851.81197571196,264166.7944311835,1985,545983.8958257232,0.0,0.010265533333624018,0.11451590873691453,0.06577174790444405,0.27139981924743634,0.016019494021756023,0.03819125826811531,0.4838362384877098,1.0
882,0.10698655,PK22202,Bahrain,0.0,795.2916176021099,5798.131472874433,7847.520578190684,0.0,11379.694898791611,0.0,0.0,1985,25820.63856745884,0.0,0.030800617712235738,0.2245541471689893,0.3039243416729722,0.0,0.44072089344580273,0.0,0.0,1.0
883,0.030259062,PK81001,Bakrani,0.0,403.8643462657929,6051.113517999649,25545.56165242195,23957.961124181747,15131.383200883864,12109.514130353928,0.0,1985,83199.39797210693,0.0,0.004854173901609128,0.07273025605339499,0.307040222346155,0.28795834715311025,0.18186890253649124,0.14554809800923932,0.0,0.9999999999999999
884,0.24015221,PK21601,Balakot,0.0,1784.3914487296715,24737.20567453373,3031.5745917223394,54116.81456843764,0.0,57651.04133564606,0.0,1985,141321.02761906944,0.0,0.012626510568119384,0.1750426393814006,0.021451687995744997,0.3829353315651611,0.0,0.40794383048957394,0.0,1.0
885,0.11188909,PK71201,Balnigor,0.0,0.0,185.49089813232425,1953.4510478973389,0.0,0.0,0.0,0.0,1985,2138.941946029663,0.0,0.0,0.08672086611636903,0.913279133883631,0.0,0.0,0.0,0.0,1.0
886,0.10624071,PK21001,Banda Daud Shah,0.0,427.5801481306553,8716.840850800276,27005.24043047428,0.0,6048.398064494133,21031.743123978376,0.0,1985,63229.80261787772,0.0,0.006762319830645184,0.13785968783549007,0.4270967061794807,0.0,0.09565739278116925,0.3326238933732148,0.0,1.0
887,0.06912421,PK20201,Bannu,0.0,1151.968227289617,13611.92054849118,13264.948267266154,122013.1489444524,0.0,49820.97284427285,176716.79549459368,1985,376579.7543263659,0.0,0.00305902856979203,0.03614618256055874,0.03522480461275669,0.32400347480897423,0.0,0.13229859617226025,0.46926791327565803,1.0
888,0.0016391008,PK23202,Bar Chamarkand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985,0.0,,,,,,,,,
889,0.15703036,PK23301,Bara,0.0,1010.381161555648,4933.109310742468,2022.0517823696136,31938.554865812883,0.0,0.0,173849.5697226599,1985,213753.6668431405,0.0,0.004726848322546434,0.023078478061209336,0.009459729099540837,0.14941757649121618,0.0,0.0,0.8133173680254873,1.0
890,0.026209302,PK23201,Barang,0.0,27.105271697044373,0.0,2765.284450531006,724.338249206543,0.0,27870.67874908448,0.0,1985,31387.406720519073,0.0,0.0008635715571661002,0.0,0.08810171783714901,0.023077352508164273,0.0,0.8879573580975206,0.0,1.0
891,0.039190233,PK23001,Barawal,0.0,91.48755073547365,1754.461305618286,502.7315979003906,1139.844944000244,0.0,5346.47262096405,0.0,1985,8834.998019218445,0.0,0.01035512973930092,0.19858083746050323,0.05690228756212703,0.12901473679120032,0.0,0.6051470084468684,0.0,0.9999999999999999
892,0.034755036,PK22203,Barikot,0.0,633.533821336925,4397.3553016074,5918.395335398614,21659.98444949463,0.0,64025.13199822605,11333.169246777892,1985,107967.57015284151,0.0,0.00586781586767285,0.04072848259326756,0.05481641688351781,0.20061565170756582,0.0,0.5930033611721605,0.10496827177581548,1.0
893,0.3264923,PK70201,Barkhan,0.0,48.5609655380249,1465.658224582672,40296.77127408981,3394.8528060913086,0.0,37343.38160037994,0.0,1985,82549.22487068176,0.0,0.0005882667658490861,0.017754960472114816,0.4881544476912665,0.041125193015555825,0.0,0.45237713205521374,0.0,1.0
894,0.20075491,PK72501,Barshore,0.0,608.7999848425388,12294.50763798505,18048.145267874,25777.12474084645,5100.056172162294,14692.888526678084,0.0,1985,76521.52233038841,0.0,0.007955931433433738,0.16066731637803064,0.23585711206775972,0.3368611072523028,0.0666486501685415,0.19200988269993172,0.0,1.0
895,0.05282505,PK20302,Batagram,0.0,1437.7657065093515,18202.137776393443,1352.120814666152,79360.41512826085,0.0,17758.560022488236,0.0,1985,118110.99944831803,0.0,0.012173004319876883,0.1541104373124721,0.011447882254673504,0.6719138395148936,0.0,0.1503548365980839,0.0,1.0
896,0.16149715,PK71801,Bela,0.0,2411.465976119041,24345.84858328104,8213.387177586555,34732.83361521363,0.0,15956.077982723711,0.0,1985,85659.61333492398,0.0,0.02815172614298821,0.2842161858481689,0.09588400948615891,0.40547502216021364,0.0,0.18627305636247035,0.0,1.0
897,0.9198413,PK72901,Besima,0.0,47.77930450439453,3164.1843762397766,19604.596217870712,0.0,14086.533195734024,10102.340108394625,0.0,1985,47005.43320274353,0.0,0.0010164634436685893,0.06731529018341427,0.41707085505014485,0.0,0.29967882935949297,0.21491856196327935,0.0,1.0
898,0.017581867,PK24201,Bettani,0.0,1.1537916660308838,172.491849899292,0.0,2891.978684902191,0.0,7164.46887421608,0.0,1985,10230.093200683594,0.0,0.00011278408157159167,0.016861219787104753,0.0,0.28269328814217876,0.0,0.7003327079891448,0.0,1.0
899,0.123178616,PK73201,Bhag,0.0,153.27903109788895,5710.505978614092,21140.677845060825,2419.9358310699463,0.0,15345.646176695824,0.0,1985,44770.044862538576,0.0,0.003423696169358666,0.1275519378224338,0.4722058668909293,0.054052566587772896,0.0,0.3427659325295053,0.0,1.0
900,0.17398193,PK60401,Bhakkar,0.0,5832.717411596328,50265.14774771407,98217.2855397798,21852.259455055,33679.35744139925,6522.786820411682,69321.75755809993,1985,285691.31197405607,0.0,0.020416152564436414,0.17594216429052173,0.3437881427374278,0.07648905843184838,0.11788723013200242,0.022831589715979966,0.24264566212778324,1.0
901,0.12247156,PK63201,Bhalwal,0.0,2234.9498281627893,22933.43193273992,112499.501398623,38906.08186673373,30101.07065720111,75807.50835148245,51515.49222987145,1985,333998.03626481444,0.0,0.0066915058937375965,0.06866337356114534,0.33682683484230547,0.11648595992308938,0.09012349591581163,0.22696992233624252,0.1542389075276681,1.0
902,0.058546547,PK81301,Bhiria,0.0,1782.2135787904265,40869.85382460803,37326.27053703368,59504.42787807807,23737.537210080773,13001.295320708305,0.0,1985,176221.59834929928,0.0,0.010113479820207936,0.2319230684969584,0.21181439100925112,0.33766818843698615,0.13470276874364284,0.0737781034929536,0.0,1.0
903,0.0844032,PK23801,Birmal,0.0,137.58887887001038,5657.660827636719,2962.710713148117,40924.35222765803,0.0,5578.691197395325,0.0,1985,55261.003844708204,0.0,0.0024898005699761803,0.10238071033844415,0.053613045493595864,0.7405647632218493,0.0,0.10095168037613454,0.0,1.0
904,0.01813791,PK22002,Bisham,0.0,594.0054771956056,3453.687141260132,3994.822611348704,14573.90143354982,0.0,14769.72140753828,0.0,1985,37386.13807089254,0.0,0.015888388259553243,0.0923788152365768,0.10685304279820558,0.38982099209911486,0.0,0.39505876160654946,0.0,1.0
905,0.3360806,PK71202,Buleda,0.0,13.518409729003906,0.0,0.0,0.0,0.0,58359.606872558594,0.0,1985,58373.1252822876,0.0,0.00023158619079636386,0.0,0.0,0.0,0.0,0.9997684138092037,0.0,1.0
906,0.08094186,PK82003,Bulri Shah Karim,0.0,1772.018912434578,27506.7742344141,41122.75323624536,2716.686856716872,6298.342295601964,18646.65092235804,0.0,1985,98063.22645777091,0.0,0.018070167344510786,0.28050039987476216,0.4193493802078203,0.027703421097273015,0.06422736150043183,0.19014926997520187,0.0,0.9999999999999999
907,0.1399022,PK63601,Burewala,0.0,4064.309504065663,33630.13073693216,142787.32574892417,63775.09225507453,135060.86060585827,14442.90361558646,89262.3030115813,1985,483022.92547802255,0.0,0.0084143200864502,0.06962429516911682,0.29561190208024807,0.13203326155163267,0.2796158390871315,0.029901072710561454,0.18479930931485927,1.0
908,0.14318389,PK23401,Central Kurram,0.0,102.16557478904724,590.0727005004883,31177.66472864151,15802.333850860596,0.0,96484.82809519768,0.0,1985,144157.06494998932,0.0,0.0007087101476746236,0.004093262447492221,0.21627566251752978,0.10961886506459263,0.0,0.6693034998227108,0.0,1.0
909,0.03469794,PK23701,Central Orakzai,0.0,98.92093785107136,1707.1800904422998,3355.567582130432,13432.16040289402,0.0,16755.18333053589,0.0,1985,35349.01234385371,0.0,0.002798407403545779,0.04829498696698763,0.0949267704989749,0.3799868656084115,0.0,0.4739929695220802,0.0,1.0
910,0.5877498,PK82101,Chachro,0.0,2737.715797096491,66535.751974985,128691.03214736284,2117.128220200538,23073.045546382666,20365.909935057163,0.0,1985,243520.5836210847,0.0,0.011242235692718058,0.2732243450866309,0.528460593489726,0.008693836835964412,0.0947478246121653,0.08363116428279546,0.0,1.0
911,1.3399827,PK70401,Chagai,0.0,14.134926795959473,1348.6005495488644,0.0,4051.712619975209,0.0,10843.288084983826,0.0,1985,16257.736181303859,0.0,0.0008694277381751598,0.08295131219435913,0.0,0.24921751557480767,0.0,0.666961744492658,0.0,1.0
912,0.026765978,PK20401,Chagharzai,0.0,662.4220472872257,2670.5580941438675,703.8286429941654,0.0,0.0,0.0,0.0,1985,4036.8087844252586,0.0,0.16409547309819833,0.6615517941913339,0.17435273271046778,0.0,0.0,0.0,0.0,1.0
913,0.04975794,PK60801,Chak Jhumra,0.0,911.25093767792,7855.268084585667,81291.04436143488,19008.41529808193,41601.28955031559,32805.25972618535,0.0,1985,183472.52795828134,0.0,0.0049666887343762095,0.04281441026621613,0.44306929907195225,0.10360360490810992,0.22674397095446924,0.17880202606487622,0.0,1.0
914,0.21160793,PK60501,Chakwal,0.0,3343.786800205708,32768.812722325325,137176.378769055,18789.64006900788,27097.705168396235,24095.55414998532,81174.04952766001,1985,324445.9272066355,0.0,0.010306145091709204,0.10099930365732496,0.4228019748933052,0.05791300951372707,0.08351994244988026,0.07426677954455926,0.2501928448494941,1.0
915,0.28164107,PK71501,Chaman,0.0,792.914291693829,10605.621357009746,17145.718657016754,22594.53629461956,6791.878254711628,0.0,101782.22479328047,1985,159712.89364833198,0.0,0.004964622915415508,0.06640429031585898,0.1073533780858639,0.14146970716321708,0.0425255475595258,0.0,0.6372824539601187,1.0
916,0.029452369,PK20402,Chamla,0.0,1022.9600925445556,8453.400087684393,8505.679048538208,992.133440375328,26361.03998225928,0.0,0.0,1985,45335.212651401765,0.0,0.022564360741184824,0.1864643307771716,0.1876174953438806,0.02188438924957047,0.5814694238881926,0.0,0.0,1.0
917,0.013306473,PK22204,Charbagh,0.0,341.8108988292515,3408.7767842151225,1592.323127634823,9401.566011134537,0.0,6218.606899492443,0.0,1985,20963.083721306175,0.0,0.01630537297725174,0.1626085565240841,0.07595843955040066,0.4484820141980877,0.0,0.29664561675017587,0.0,1.0
918,0.063081555,PK20501,Charsadda,0.0,1324.3815924301744,25331.4733573813,5981.83355897665,229444.1774689909,0.0,73717.64742650837,163591.5334031209,1985,499391.04680740833,0.0,0.0026519930641466347,0.05072472468083806,0.011978255511824508,0.4594479194927913,0.0,0.14761507619686623,0.32758203105353323,0.9999999999999999
919,0.07948266,PK72202,Chattar,0.0,31.731483459472656,581.7349842786789,7663.153119027615,18257.80021190644,0.0,13567.009374141691,0.0,1985,40101.4291728139,0.0,0.0007912806130357192,0.014506589821817534,0.19109426464587756,0.45529051179761976,0.0,0.33831735312164934,0.0,0.9999999999999999
920,0.27730507,PK61801,Chaubara,0.0,2058.084386680275,19831.12382111326,34103.90220531076,1271.8071370236576,40956.24719491601,6533.575163602829,0.0,1985,104754.73990864679,0.0,0.019646694636205136,0.18931003827041468,0.32555951391843146,0.012140807548496224,0.3909727352731974,0.062370210353255115,0.0,1.0
921,0.14875214,PK63101,Chichawatni,0.0,2985.443063048646,26084.13694779016,221124.3774413076,50319.49447992444,180514.38099502213,43291.5448783394,0.0,1985,524319.3778054324,0.0,0.005693939971367036,0.049748565572698744,0.42173603876102356,0.0959710752834264,0.34428325298709156,0.08256712742439264,0.0,1.0
922,0.02370254,PK22003,Chiksar,0.0,808.2549118157476,7431.533262044191,9723.773699954152,17294.964152066037,0.0,20037.333795249466,0.0,1985,55295.85982112959,0.0,0.014616915523698905,0.13439583516891915,0.17584994123264389,0.3127714119648666,0.0,0.3623658961098716,0.0,1.0
923,0.24820897,PK60601,Chiniot,0.0,5028.874355636537,56483.232308492064,206642.3912720792,24881.72221916914,88876.91675430536,54093.99834370613,214957.38763947785,1985,650964.5228928663,0.0,0.007725266398986498,0.086768526274646,0.31744032739874484,0.03822285446309045,0.13653112209454837,0.08309822800068131,0.3302136753693025,1.0
924,0.16956258,PK60202,Chishtian,0.0,3379.448589809239,41355.78582984209,141586.10690978542,25533.120210707188,61982.61543017626,0.0,62508.01652830839,1985,336345.0934986286,0.0,0.01004756321745784,0.12295641181996524,0.42095487535441845,0.0759134612166159,0.18428279950642118,0.0,0.18584488888512138,1.0
925,0.59015155,PK20601,Chitral,0.0,3256.2582685966045,24544.66635132953,25258.451039746404,11385.961662182584,22252.321346752346,32244.94421770796,0.0,1985,118942.60288631544,0.0,0.02737671943928211,0.2063572324441997,0.2123583175986847,0.0957265217498663,0.18708453326871424,0.2710966754992529,0.0,1.0
926,0.0445235,PK60502,Choa Saidan Shah,0.0,384.381629049778,4803.161798745394,18398.7178209424,1513.5157344937325,31200.687847167253,13908.518039256334,0.0,1985,70208.9828696549,0.0,0.005474821217156701,0.0684123541237253,0.2620564644142499,0.021557294702639694,0.44439737725715633,0.19810168828507202,0.0,0.9999999999999999
927,0.11085752,PK61401,Chunian,0.0,1572.3628041893244,23922.66264180839,86056.82561376691,34958.04958024621,43100.379965908825,115363.56490057708,63905.16056971252,1985,368879.00607620925,0.0,0.004262543485232876,0.06485232894188087,0.23329282555046746,0.09476833597036961,0.11684150969818115,0.3127409340198215,0.1732415223340466,1.0
928,0.07427618,PK80201,Dadu,0.0,1140.508993066847,27469.422373592854,46340.430650658906,28437.38739643991,37890.3842696622,6438.656982086599,78356.44281638414,1985,226073.23348189145,0.0,0.005044865221331928,0.12150674341459872,0.2049797312885817,0.12578838705696557,0.16760225740168058,0.02848040381835976,0.34659761179848175,1.0
929,0.028270647,PK20403,Daggar,0.0,583.0663688778877,4741.428879708052,11062.556474983692,28057.344395518303,0.0,26249.19215929508,0.0,1985,70693.58827838302,0.0,0.008247797050304493,0.06707014023728522,0.15648599461977583,0.3968866919731361,0.0,0.3713093761194983,0.0,1.0
930,0.23064928,PK80301,Daharki,0.0,5233.9737194515765,33963.72909561917,22655.642655152828,28601.21463897452,12399.986046902835,40774.40038375184,0.0,1985,143628.94653985277,0.0,0.03644093927820674,0.23646855257129692,0.1577373029667565,0.19913266321311165,0.08633347487139166,0.28388706709923656,0.0,1.0
931,1.8690177,PK70402,Dalbandin,0.0,2060.860365048051,13136.34180533886,25271.462700501084,5709.345776170492,13078.09535627067,9132.134378910065,0.0,1985,68388.24038223922,0.0,0.030134718389146723,0.19208480481317422,0.3695293600076924,0.0834843204659092,0.19123310211191102,0.13353369421216643,0.0,1.0
932,0.16237667,PK20701,Daraban,0.0,312.87459003925323,6954.060030072928,27373.504926353693,2223.90452337265,6304.911146491766,20419.754806011915,0.0,1985,63589.010022342205,0.0,0.00492026200642727,0.1093594636499231,0.4304754063121273,0.0349730955489207,0.099150956183726,0.3211208162988757,0.0,1.0
933,0.045479197,PK24101,Darra Adam Khel,0.0,25.90306317806244,5042.810626804829,11917.606967151163,20929.23577719927,10765.05542564392,29934.06162514165,0.0,1985,78614.6734851189,0.0,0.00032949399939905205,0.06414592089808006,0.15159519767524146,0.2662255638721313,0.13693442901192812,0.38076939454321995,0.0,1.0
934,0.13188368,PK60402,Darya Khan,0.0,3713.235920771957,29168.92325529456,37049.15003286302,20084.91589254141,6010.430819049478,5438.109503373504,53362.07598349452,1985,154826.84140738845,0.0,0.023983153612244127,0.18839706985007704,0.23929410234093304,0.12972502513109424,0.03882034125616836,0.035123816089901796,0.3446564917195814,1.0
935,0.22368018,PK71203,Dasht (Kech),0.0,0.0,481.1170310974121,1402.7749061584473,0.0,0.0,27157.026647090912,0.0,1985,29040.91858434677,0.0,0.0,0.016566866839974444,0.0483033930928945,0.0,0.0,0.935129740067131,0.0,1.0
936,0.25485972,PK72001,Dasht (Mastung),0.0,161.77713978290558,6617.439094543457,16330.23697400093,0.0,8090.570748806,0.0,0.0,1985,31200.023957133293,0.0,0.005185160755170456,0.21209724401607408,0.5234046293181558,0.0,0.2593129659105997,0.0,0.0,1.0
937,0.05255289,PK63401,Daska,0.0,687.5544136241078,8650.930787481368,69912.19759519398,57812.45850755274,32215.4026837796,25557.817711554468,94855.13982079925,1985,289691.5015199855,0.0,0.002373402084688612,0.029862563251219675,0.24133327083594414,0.1995656006621386,0.11120589494254493,0.08822425779650032,0.32743501042696377,1.0
938,0.5559855,PK21201,Dassu,0.0,474.69979879260063,14742.76228249073,38189.50165763497,15366.14029622078,12549.89521381259,38803.64389106631,0.0,1985,120126.64314001799,0.0,0.0039516612333809825,0.12272683142662004,0.31791033745213215,0.12791617158826468,0.10447220438170908,0.32302279391789307,0.0,1.0
939,0.18199122,PK23601,Data Khel,0.0,0.0,1293.8916473388672,26862.95547533036,0.0,0.0,52339.84983444214,0.0,1985,80496.69695711136,0.0,0.0,0.016073847701207573,0.3337150031092946,0.0,0.0,0.650211149189498,0.0,1.0
940,0.19434948,PK81601,Daur,0.0,5887.636906445026,88788.79991102032,28675.765374697745,21589.598965356126,46379.30132086575,7844.796710684895,0.0,1985,199165.89918906987,0.0,0.02956147076591582,0.44580322370714864,0.14397929309914445,0.10840007779073133,0.23286768221721274,0.03938825241984705,0.0,1.0
941,0.44515467,PK62901,De- Excluded Area Rajanpur,0.0,132.02381563186646,1715.3780388832092,2267.392840862274,12596.998559594154,0.0,11039.07826256752,0.0,1985,27750.871517539024,0.0,0.004757465564583265,0.06181348350804266,0.08170528408195192,0.45393163784541457,0.0,0.3977921290000076,0.0,1.0
942,0.50725925,PK60701,De-excluded Area D.G.Khan,0.0,112.5955295562744,4731.029084205627,25302.23651790619,5465.213665962219,10740.454808235168,33853.72205162048,0.0,1985,80205.25165748596,0.0,0.001403842357319819,0.05898652502718077,0.31546857587279453,0.06814034683540729,0.13391211406083417,0.4220885958464634,0.0,1.0
943,0.24031126,PK62601,Depalpur,0.0,4815.052552118897,54436.11085891724,211227.84146554768,39157.43108199537,73443.12716107816,127438.03266423196,156321.16536855698,1985,666838.7611524463,0.0,0.007220714860362063,0.08163309338053398,0.3167599932260968,0.05872098828556784,0.11013625997707757,0.19110771612014663,0.23442123415021512,1.0
944,0.2279462,PK70501,Dera Bugti,0.0,0.0,793.6510548591614,779.7056254595518,2496.915103405714,0.0,34304.67275452614,0.0,1985,38374.944538250566,0.0,0.0,0.02068149060301788,0.02031809126609612,0.06506628565721813,0.0,0.8939341324736678,0.0,1.0
945,0.33875442,PK60702,Dera Ghazi Khan,0.0,4432.600426595658,92880.69496765731,26362.57628731802,420772.41248747706,22377.13845668361,38883.732400111854,165131.8386272341,1985,770840.9936530776,0.0,0.005750343408164124,0.12049267713110094,0.03419975909997164,0.5458614888829442,0.029029512754162885,0.05044325966090453,0.2142229590627517,1.0
946,0.32235336,PK20702,Dera Ismail Khan,0.0,2517.0011149682105,20402.62917421013,64986.21499302611,44942.79422964528,14265.701303310692,15580.721235532314,159599.8300973475,1985,322294.89214804024,0.0,0.007809621487305707,0.063304227498705,0.20163588246746364,0.1394461883342589,0.04426288362261108,0.04834305977264944,0.49519813681700625,1.0
947,0.10621137,PK72203,Dera Murad Jamali,0.0,1936.874734044075,29244.751908510923,23107.911758586764,9135.32305598259,10819.417800307274,34084.630069971085,0.0,1985,108328.90932740271,0.0,0.01787957384662901,0.2699625805344762,0.2133125118868101,0.0843295027403339,0.09987562754470021,0.31464020344705057,0.0,1.0
948,0.05358141,PK81201,Digri,0.0,2679.581712877378,35144.83597289398,36942.25170553848,8084.426992207766,13261.942251354456,10746.565492385998,0.0,1985,106859.60412725806,0.0,0.025075721876026136,0.32888794844345803,0.34570829648165563,0.07565465975879997,0.12410622666691651,0.10056714677314374,0.0,0.9999999999999999
949,0.0696401,PK61301,Dina,0.0,696.7630608826876,12573.982581555843,17036.18797710538,59844.300220787525,7503.949631989002,35062.83710381389,0.0,1985,132718.02057613432,0.0,0.005249950668778895,0.09474208948394253,0.12836378890485703,0.45091314624043505,0.05654054814420869,0.2641904765577778,0.0,1.0
950,0.35222644,PK82102,Diplo,0.0,5210.580980416387,54844.79819425196,22741.032255169004,0.0,27095.082491911948,0.0,0.0,1985,109891.4939217493,0.0,0.04741568973597446,0.4990813777934936,0.20694078716740594,0.0,0.2465621453031261,0.0,0.0,1.0
951,0.19150047,PK23002,Dir,0.0,433.44102454185486,13685.938062906263,34829.461629867554,21873.92417860031,10272.402505874634,50363.14822340012,0.0,1985,131458.31562519073,0.0,0.003297174640345054,0.10410857615068736,0.2649468119549932,0.16639437432749757,0.07814189963579742,0.38311116329067946,0.0,1.0
952,0.03820736,PK81002,Dokri,0.0,442.7158312797546,10274.805033951998,30832.05482506752,35374.12736582756,5625.652165412903,35453.11551952362,0.0,1985,118002.47074106336,0.0,0.0037517505226752437,0.08707279575949164,0.26128312933992115,0.29977446356568377,0.04767402012926877,0.30044384068295943,0.0,1.0
953,0.04486793,PK20202,Domel,0.0,631.3257492482662,8897.594302631915,8808.391222134233,42252.50979811698,0.0,0.0,0.0,1985,60589.821072131395,0.0,0.010419666836392883,0.14684965469760083,0.145377409377855,0.6973532690881512,0.0,0.0,0.0,1.0
954,0.024672113,PK23602,Dossali,0.0,0.0,173.31436729431152,1708.7332153320312,0.0,0.0,12703.210815429688,0.0,1985,14585.25839805603,0.0,0.0,0.011882845169024322,0.11715481266754771,0.0,0.0,0.8709623421634279,0.0,1.0
955,0.15799735,PK24001,Drazanda,0.0,46.31175887584686,2894.877449244261,11133.66093173623,0.0,8531.56805729866,5160.228938102722,0.0,1985,27766.64713525772,0.0,0.0016678916489359207,0.10425736442511936,0.40097246446434853,0.0,0.30725956993436876,0.18584270952722742,0.0,1.0
956,0.40681168,PK71901,Duki,0.0,1507.5354297757149,16745.702800631523,13213.416473805904,21080.50620090961,0.0,40025.889200270176,0.0,1985,92573.05010539293,0.0,0.016284819697086894,0.18089176905769885,0.14273502340867716,0.22771752877224843,0.0,0.4323708590642886,0.0,0.9999999999999999
